typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20211201,2021,12,202112,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,84022.0,False,8,kg,84022.0,False,84022.0,False,0.0,False,,157534.0,157534.0,0,False,True
C,M,20211201,2021,12,202112,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2816616.0,False,8,kg,2816616.0,False,2816616.0,False,0.0,False,,2844740.449,2844740.449,0,False,True
C,M,20211201,2021,12,202112,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,156080.0,False,8,kg,156080.0,False,156080.0,False,0.0,False,,119317.614,119317.614,0,False,True
C,M,20211201,2021,12,202112,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,307623.0,False,8,kg,307623.0,False,307623.0,False,0.0,False,0.0,1176493.0,1176493.0,0,False,True
C,M,20211201,2021,12,202112,620,PRT,Portugal,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1062.0,False,8,kg,1062.0,False,1062.0,False,0.0,False,,2764.905,2764.905,0,False,True
C,M,20211201,2021,12,202112,643,RUS,Russian Federation,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,623573.383,True,8,kg,546562.5,False,623573.383,True,0.0,False,0.0,802934.5,802934.5,6,False,True
C,M,20211201,2021,12,202112,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12738590.0,False,8,kg,12738590.0,False,12738590.0,False,0.0,False,,14917734.294,14917734.294,0,False,True
C,M,20211201,2021,12,202112,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,65070.0,False,8,kg,65070.0,False,65070.0,False,0.0,False,109798.0,109605.0,109605.0,0,False,True
C,M,20211201,2021,12,202112,699,IND,India,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1151545.124,True,8,kg,1151468.0,False,1151545.124,True,0.0,False,0.0,1826448.412,1826448.412,6,False,True
C,M,20211201,2021,12,202112,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48230214.69,False,8,kg,48230214.69,False,48230214.69,False,0.0,False,0.0,47406272.41,47406272.41,0,False,True
C,M,20211201,2021,12,202112,703,SVK,Slovakia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6.0,False,8,kg,6.0,False,6.0,False,0.0,False,,7.913,7.913,0,False,True
C,M,20211201,2021,12,202112,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46597.032,True,-1,,0.0,False,46597.032,True,0.0,False,0.0,58510.11,58510.11,6,False,True
C,M,20211201,2021,12,202112,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16279.515,False,8,kg,16279.515,False,16279.515,False,0.0,False,0.0,27099.732,27099.732,0,False,True
C,M,20211201,2021,12,202112,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48178.46,False,8,kg,48178.46,False,48178.46,False,0.0,False,0.0,117600.828,117600.828,0,False,True
C,M,20211201,2021,12,202112,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,499048.94,False,8,kg,499048.94,False,499048.94,False,0.0,False,0.0,787368.741,787368.741,0,False,True
C,M,20211201,2021,12,202112,752,SWE,Sweden,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,353562.044,True,-1,,0.0,False,353562.044,True,0.0,False,,91112.06,91112.06,6,False,True
C,M,20211201,2021,12,202112,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,425092.842,425092.842,0,False,True
C,M,20211201,2021,12,202112,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4141.0,False,8,kg,4141.0,False,4141.0,False,0.0,False,,14385.084,14385.084,0,False,True
C,M,20211201,2021,12,202112,780,TTO,Trinidad and Tobago,X,Export,0,W00,World,0,W00,World,H4,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1003.0,False,8,kg,1003.0,False,1003.0,False,0.0,False,0.0,1835.533,1835.533,0,False,True
C,M,20211201,2021,12,202112,788,TUN,Tunisia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9290.0,False,8,kg,9290.0,False,9290.0,False,0.0,False,0.0,18501.774,18501.774,0,False,True
C,M,20211201,2021,12,202112,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1842673.0,False,8,kg,1842673.0,False,1842673.0,False,0.0,False,,2917418.0,2917418.0,0,False,True
C,M,20211201,2021,12,202112,842,USA,USA,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,78626052.0,False,8,kg,78626052.0,False,78626052.0,False,0.0,False,0.0,64033613.0,64033613.0,0,False,True
C,M,20211201,2021,12,202112,860,UZB,Uzbekistan,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,305880.0,False,21,1000 KG,305.88,False,305880.0,False,0.0,False,0.0,344390.0,344390.0,0,False,True
C,M,20220101,2022,1,202201,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22807026.55,False,8,kg,22807026.55,False,22807026.55,False,0.0,False,,23797234.325,23797234.325,0,False,True
C,M,20220101,2022,1,202201,70,BIH,Bosnia Herzegovina,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48240.0,False,8,kg,48240.0,False,48240.0,False,0.0,False,,48492.3,48492.3,0,False,True
C,M,20220101,2022,1,202201,100,BGR,Bulgaria,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,720.0,False,8,kg,720.0,False,720.0,False,0.0,False,,1390.399,1390.399,0,False,True
C,M,20220101,2022,1,202201,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,483422.0,False,8,kg,483422.0,False,483422.0,False,0.0,False,,199426.706,199426.706,0,False,True
C,M,20220101,2022,1,202201,156,CHN,China,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,72070955.0,False,8,kg,72070955.0,False,72070955.0,False,0.0,False,,54141608.0,54141608.0,0,False,True
C,M,20220101,2022,1,202201,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30000.0,False,8,kg,30000.0,False,30000.0,False,0.0,False,,57750.0,57750.0,0,False,True
C,M,20220101,2022,1,202201,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15180.0,False,8,kg,15180.0,False,15180.0,False,0.0,False,,13840.0,13840.0,0,False,True
C,M,20220101,2022,1,202201,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3553.6,True,-1,,0.0,False,3553.6,True,0.0,False,0.0,7496.0,7496.0,6,False,True
C,M,20220101,2022,1,202201,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,584943.0,False,8,kg,584943.0,False,584943.0,False,0.0,False,0.0,878973.086,878973.086,0,False,True
C,M,20220101,2022,1,202201,214,DOM,Dominican Rep.,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,480.0,False,8,kg,480.0,False,480.0,False,0.0,False,,1341.0,1341.0,0,False,True
C,M,20220101,2022,1,202201,233,EST,Estonia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1032.5,False,8,kg,1032.5,False,1032.5,False,0.0,False,,2475.07,2475.07,0,False,True
C,M,20220101,2022,1,202201,246,FIN,Finland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,59629.0,False,,False,0.0,False,,68561.199,68561.199,0,False,True
C,M,20220101,2022,1,202201,251,FRA,France,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,414495.0,False,8,kg,414495.0,False,414495.0,False,0.0,False,,237856.311,237856.311,0,False,True
C,M,20220101,2022,1,202201,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1365001.881,True,-1,,0.0,False,1365001.881,True,0.0,False,,2468659.151,2468659.151,6,False,True
C,M,20220101,2022,1,202201,288,GHA,Ghana,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8400.0,False,8,kg,8400.0,False,8400.0,False,0.0,False,,15719.499,15719.499,0,False,True
C,M,20220101,2022,1,202201,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23910.0,False,8,kg,23910.0,False,23910.0,False,0.0,False,0.0,48153.279,48153.279,0,False,True
C,M,20220101,2022,1,202201,320,GTM,Guatemala,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8678.0,False,8,kg,8678.0,False,8678.0,False,0.0,False,0.0,19305.0,19305.0,0,False,True
C,M,20220101,2022,1,202201,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47351.019,True,8,kg,0.0,False,1526967.0,False,0.0,False,,51421.518,51421.518,2,False,True
C,M,20220101,2022,1,202201,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53.5,False,8,kg,53.5,False,53.5,False,0.0,False,,1344.07,1344.07,0,False,True
C,M,20220101,2022,1,202201,372,IRL,Ireland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2080.0,False,8,kg,2080.0,False,2080.0,False,0.0,False,,7401.93,7401.93,0,False,True
C,M,20220101,2022,1,202201,376,ISR,Israel,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3683.362,True,-1,,0.0,False,3683.362,True,0.0,False,,4000.0,4000.0,6,False,True
C,M,20220101,2022,1,202201,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,191672.0,False,8,kg,191672.0,False,191672.0,False,0.0,False,,371459.908,371459.908,0,False,True
C,M,20220101,2022,1,202201,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1120077.0,False,8,kg,1120077.0,False,1120077.0,False,0.0,False,0.0,980471.32,980471.32,0,False,True
C,M,20220101,2022,1,202201,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34.0,False,8,kg,34.0,False,34.0,False,0.0,False,,80.02,80.02,0,False,True
C,M,20220101,2022,1,202201,404,KEN,Kenya,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1094.0,False,8,kg,1094.0,False,1094.0,False,0.0,False,,3409.586,3409.586,0,False,True
C,M,20220101,2022,1,202201,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8647437.3,False,8,kg,8647437.3,False,8647437.3,False,0.0,False,,8874140.0,8874140.0,0,False,True
C,M,20220101,2022,1,202201,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35343.0,False,8,kg,35343.0,False,35343.0,False,0.0,False,,55664.96,55664.96,0,False,True
C,M,20220101,2022,1,202201,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14643.0,False,8,kg,14643.0,False,14643.0,False,0.0,False,,26267.0,26267.0,0,False,True
C,M,20220101,2022,1,202201,442,LUX,Luxembourg,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,8,kg,1.0,False,1.0,False,0.0,False,,3.032,3.032,0,False,True
C,M,20220101,2022,1,202201,458,MYS,Malaysia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32736351.5,False,8,kg,32736351.5,False,32736351.5,False,0.0,False,,29740121.625,29740121.625,0,False,True
C,M,20220101,2022,1,202201,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1048724.0,False,8,kg,1048724.0,False,1048724.0,False,0.0,False,0.0,1272532.338,1272532.338,0,False,True
C,M,20220101,2022,1,202201,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,280650.0,False,8,kg,280650.0,False,280650.0,False,0.0,False,,263595.81,263595.81,0,False,True
C,M,20220101,2022,1,202201,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,260778.0,False,8,kg,260778.0,False,260778.0,False,0.0,False,,689532.0,689532.0,0,False,True
C,M,20220101,2022,1,202201,620,PRT,Portugal,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6280.0,False,8,kg,6280.0,False,6280.0,False,0.0,False,,13983.561,13983.561,0,False,True
C,M,20220101,2022,1,202201,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5730310.0,False,8,kg,5730310.0,False,5730310.0,False,0.0,False,,4951009.21,4951009.21,0,False,True
C,M,20220101,2022,1,202201,699,IND,India,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,717224.0,False,8,kg,717224.0,False,717224.0,False,0.0,False,0.0,1155682.627,1155682.627,0,False,True
C,M,20220101,2022,1,202201,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32671866.31,False,8,kg,32671866.31,False,32671866.31,False,0.0,False,,29017348.978,29017348.978,0,False,True
C,M,20220101,2022,1,202201,703,SVK,Slovakia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19.0,False,8,kg,19.0,False,19.0,False,0.0,False,,21.498,21.498,0,False,True
C,M,20220101,2022,1,202201,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,201.156,False,8,kg,201.156,False,201.156,False,0.0,False,,732.822,732.822,0,False,True
C,M,20220101,2022,1,202201,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22911.41,False,8,kg,22911.41,False,22911.41,False,0.0,False,0.0,44359.397,44359.397,0,False,True
C,M,20220101,2022,1,202201,716,ZWE,Zimbabwe,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,8,kg,1000.0,False,1000.0,False,0.0,False,,5075.86,5075.86,0,False,True
C,M,20220101,2022,1,202201,724,ESP,Spain,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,865751.498,False,,False,0.0,False,,1470750.645,1470750.645,0,False,True
C,M,20220101,2022,1,202201,752,SWE,Sweden,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,388599.016,True,-1,,0.0,False,388599.016,True,0.0,False,,92513.033,92513.033,6,False,True
C,M,20220101,2022,1,202201,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,430336.875,True,-1,,0.0,False,430336.875,True,0.0,False,,577529.712,577529.712,6,False,True
C,M,20220101,2022,1,202201,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16611.0,False,8,kg,16611.0,False,16611.0,False,0.0,False,,35899.072,35899.072,0,False,True
C,M,20220101,2022,1,202201,788,TUN,Tunisia,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24748.0,False,8,kg,24748.0,False,24748.0,False,0.0,False,,24194.525,24194.525,0,False,True
C,M,20220101,2022,1,202201,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3058047.0,False,8,kg,3058047.0,False,3058047.0,False,0.0,False,,4435116.0,4435116.0,0,False,True
C,M,20220101,2022,1,202201,807,MKD,North Macedonia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39.0,False,8,kg,39.0,False,39.0,False,0.0,False,0.0,121.5,121.5,0,False,True
C,M,20220101,2022,1,202201,834,TZA,United Rep. of Tanzania,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7000.0,False,8,kg,7000.0,False,7000.0,False,0.0,False,,22265.95,22265.95,0,False,True
C,M,20220101,2022,1,202201,842,USA,USA,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,85056927.0,False,8,kg,85056927.0,False,85056927.0,False,0.0,False,0.0,73877613.0,73877613.0,0,False,True
C,M,20220101,2022,1,202201,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6415.0,False,8,kg,6415.0,False,6415.0,False,0.0,False,,14116.571,14116.571,0,False,True
C,M,20220201,2022,2,202202,24,AGO,Angola,X,Export,0,W00,World,0,W00,World,H5,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1963.0,False,8,kg,1963.0,False,1963.0,False,0.0,False,,6599.812,6599.812,0,False,True
C,M,20220201,2022,2,202202,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23570034.1,False,8,kg,23570034.1,False,23570034.1,False,0.0,False,,22170975.923,22170975.923,0,False,True
C,M,20220201,2022,2,202202,70,BIH,Bosnia Herzegovina,X,Export,0,W00,World,0,W00,World,H6,HS,True,291521,Acids; saturated acyclic monocarboxylic acids; acetic acid,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000.0,False,8,kg,5000.0,False,5000.0,False,0.0,False,,3865.62,3865.62,0,False,True
