typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20240401,2024,4,202404,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12375.0,False,8,kg,12375.0,False,12375.0,False,0.0,False,,10428.457,10428.457,0,False,True
C,M,20240401,2024,4,202404,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7299.0,False,8,kg,7299.0,False,7299.0,False,0.0,False,,26615.053,26615.053,0,False,True
C,M,20240401,2024,4,202404,376,ISR,Israel,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15352.558,True,-1,,0.0,False,15352.558,True,0.0,False,,17000.0,17000.0,6,False,True
C,M,20240401,2024,4,202404,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,208269.0,False,8,kg,208269.0,False,208269.0,False,0.0,False,,194550.108,194550.108,0,False,True
C,M,20240401,2024,4,202404,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,189.0,False,8,kg,189.0,False,189.0,False,0.0,False,,1857.482,1857.482,0,False,True
C,M,20240401,2024,4,202404,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10.95,False,8,kg,10.95,False,10.95,False,0.0,False,,854.0,854.0,0,False,True
C,M,20240401,2024,4,202404,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4923.0,False,8,kg,4923.0,False,4923.0,False,0.0,False,,3913.488,3913.488,0,False,True
C,M,20240401,2024,4,202404,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,73600.0,False,8,kg,73600.0,False,73600.0,False,0.0,False,,67753.0,67753.0,0,False,True
C,M,20240401,2024,4,202404,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1180397.0,False,8,kg,1180397.0,False,1180397.0,False,0.0,False,,1168217.869,1168217.869,0,False,True
C,M,20240401,2024,4,202404,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1025195.0,False,8,kg,1025195.0,False,1025195.0,False,0.0,False,,1628904.419,1628904.419,0,False,True
C,M,20240401,2024,4,202404,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,168501.0,False,8,kg,168501.0,False,168501.0,False,0.0,False,,146290.0,146290.0,0,False,True
C,M,20240401,2024,4,202404,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,360000.0,False,8,kg,360000.0,False,360000.0,False,0.0,False,,139831.997,139831.997,0,False,True
C,M,20240401,2024,4,202404,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100.0,False,8,kg,100.0,False,100.0,False,0.0,False,,234.0,234.0,0,False,True
C,M,20240401,2024,4,202404,699,IND,India,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,71661.557,True,8,kg,71661.0,False,71661.557,True,0.0,False,,251286.755,251286.755,6,False,True
C,M,20240401,2024,4,202404,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,775.863,True,8,kg,760.2,False,775.863,True,0.0,False,,4380.573,4380.573,6,False,True
C,M,20240401,2024,4,202404,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15001.244,False,8,kg,15001.244,False,15001.244,False,0.0,False,,27734.935,27734.935,0,False,True
C,M,20240401,2024,4,202404,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5553.93,False,8,kg,5553.93,False,5553.93,False,0.0,False,,17052.274,17052.274,0,False,True
C,M,20240401,2024,4,202404,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,93493.816,93493.816,0,False,True
C,M,20240401,2024,4,202404,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10000.0,False,8,kg,10000.0,False,10000.0,False,0.0,False,,7536.069,7536.069,0,False,True
C,M,20240401,2024,4,202404,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21106.0,False,8,kg,21106.0,False,21106.0,False,0.0,False,,45521.0,45521.0,0,False,True
C,M,20240401,2024,4,202404,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5239.0,False,8,kg,5239.0,False,5239.0,False,0.0,False,,15314.551,15314.551,0,False,True
C,M,20240401,2024,4,202404,842,USA,USA,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,430098.0,False,8,kg,430098.0,False,430098.0,False,0.0,False,,1105569.0,1105569.0,0,False,True
C,M,20240501,2024,5,202405,36,AUS,Australia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1200.0,False,8,kg,1200.0,False,1200.0,False,1.232,False,,987.373,987.373,0,False,True
C,M,20240501,2024,5,202405,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,398839.72,False,8,kg,398839.72,False,398839.72,False,0.0,False,,462051.56,462051.56,0,False,True
C,M,20240501,2024,5,202405,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,117698.0,False,8,kg,117698.0,False,117698.0,False,0.0,False,,72590.0,72590.0,0,False,True
C,M,20240501,2024,5,202405,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3301.0,False,8,kg,3301.0,False,3301.0,False,0.0,False,,325708.299,325708.299,0,False,True
C,M,20240501,2024,5,202405,156,CHN,China,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24168389.0,False,8,kg,24168389.0,False,24168389.0,False,0.0,False,,11694314.0,11694314.0,0,False,True
C,M,20240501,2024,5,202405,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,8,kg,1000.0,False,1000.0,False,0.0,False,,7707.0,7707.0,0,False,True
C,M,20240501,2024,5,202405,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14975.0,False,8,kg,14975.0,False,14975.0,False,0.0,False,,14267.384,14267.384,0,False,True
C,M,20240501,2024,5,202405,251,FRA,France,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,73608.0,False,8,kg,73608.0,False,73608.0,False,0.0,False,,82671.37,82671.37,0,False,True
C,M,20240501,2024,5,202405,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3175199.725,True,-1,,0.0,False,3175199.725,True,0.0,False,,3344674.905,3344674.905,6,False,True
C,M,20240501,2024,5,202405,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9550.0,False,8,kg,9550.0,False,9550.0,False,0.0,False,,11096.589,11096.589,0,False,True
C,M,20240501,2024,5,202405,344,HKG,"China, Hong Kong SAR",X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,506.0,False,8,kg,506.0,False,506.0,False,0.0,False,,3866.487,3866.487,0,False,True
C,M,20240501,2024,5,202405,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35600.0,False,8,kg,35600.0,False,35600.0,False,0.0,False,,32708.455,32708.455,0,False,True
C,M,20240501,2024,5,202405,376,ISR,Israel,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9934.008,True,-1,,0.0,False,9934.008,True,0.0,False,,11000.0,11000.0,6,False,True
C,M,20240501,2024,5,202405,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44410.0,False,8,kg,44410.0,False,44410.0,False,0.0,False,,47302.413,47302.413,0,False,True
C,M,20240501,2024,5,202405,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,833.0,False,8,kg,833.0,False,833.0,False,0.0,False,,8827.496,8827.496,0,False,True
C,M,20240501,2024,5,202405,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,68801.75,False,8,kg,68801.75,False,68801.75,False,0.0,False,,30157.0,30157.0,0,False,True
C,M,20240501,2024,5,202405,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1279.0,False,8,kg,1279.0,False,1279.0,False,0.0,False,,996.887,996.887,0,False,True
C,M,20240501,2024,5,202405,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56300.0,False,8,kg,56300.0,False,56300.0,False,0.0,False,,55534.0,55534.0,0,False,True
C,M,20240501,2024,5,202405,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1077755.0,False,8,kg,1077755.0,False,1077755.0,False,0.0,False,,1096145.756,1096145.756,0,False,True
C,M,20240501,2024,5,202405,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,969178.0,False,8,kg,969178.0,False,969178.0,False,0.0,False,,1727899.308,1727899.308,0,False,True
C,M,20240501,2024,5,202405,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,174249.0,False,8,kg,174249.0,False,174249.0,False,0.0,False,,141413.0,141413.0,0,False,True
C,M,20240501,2024,5,202405,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000.0,False,8,kg,2000.0,False,2000.0,False,0.0,False,,3449.0,3449.0,0,False,True
C,M,20240501,2024,5,202405,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,195000.0,False,8,kg,195000.0,False,195000.0,False,0.0,False,,163050.129,163050.129,0,False,True
C,M,20240501,2024,5,202405,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000.0,False,8,kg,5000.0,False,5000.0,False,0.0,False,,5234.0,5234.0,0,False,True
C,M,20240501,2024,5,202405,699,IND,India,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,22583.0,False,,False,0.0,False,,45476.861,45476.861,0,False,True
C,M,20240501,2024,5,202405,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2020.55,False,8,kg,2020.55,False,2020.55,False,0.0,False,,1390.616,1390.616,0,False,True
C,M,20240501,2024,5,202405,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,987465.0,False,8,kg,987465.0,False,987465.0,False,0.0,False,,1527447.461,1527447.461,0,False,True
C,M,20240501,2024,5,202405,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14581.13,False,8,kg,14581.13,False,14581.13,False,0.0,False,,21154.731,21154.731,0,False,True
C,M,20240501,2024,5,202405,757,CHE,Switzerland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,8,kg,24289.0,False,,False,0.0,False,,44117.388,44117.388,0,False,True
C,M,20240501,2024,5,202405,764,THA,Thailand,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500.0,False,8,kg,500.0,False,500.0,False,0.0,False,,368.627,368.627,0,False,True
C,M,20240501,2024,5,202405,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23492.0,False,8,kg,23492.0,False,23492.0,False,0.0,False,,46532.0,46532.0,0,False,True
C,M,20240501,2024,5,202405,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30505.0,False,8,kg,30505.0,False,30505.0,False,0.0,False,,51371.112,51371.112,0,False,True
C,M,20240501,2024,5,202405,842,USA,USA,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,180394.0,False,8,kg,180394.0,False,180394.0,False,0.0,False,,871671.0,871671.0,0,False,True
C,M,20240601,2024,6,202406,56,BEL,Belgium,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,269455.27,False,8,kg,269455.27,False,269455.27,False,0.0,False,,307511.737,307511.737,0,False,True
C,M,20240601,2024,6,202406,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,99113.0,False,8,kg,99113.0,False,99113.0,False,0.0,False,,62408.0,62408.0,0,False,True
C,M,20240601,2024,6,202406,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,80905.0,False,8,kg,80905.0,False,80905.0,False,0.0,False,,221211.219,221211.219,0,False,True
C,M,20240601,2024,6,202406,156,CHN,China,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18928837.0,False,8,kg,18928837.0,False,18928837.0,False,0.0,False,,9430153.0,9430153.0,0,False,True
C,M,20240601,2024,6,202406,191,HRV,Croatia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30.0,False,8,kg,30.0,False,30.0,False,0.0,False,,341.0,341.0,0,False,True
C,M,20240601,2024,6,202406,203,CZE,Czechia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2501.0,False,8,kg,2501.0,False,2501.0,False,0.0,False,,1649.0,1649.0,0,False,True
C,M,20240601,2024,6,202406,208,DNK,Denmark,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15400.0,False,8,kg,15400.0,False,15400.0,False,0.0,False,,14326.299,14326.299,0,False,True
C,M,20240601,2024,6,202406,251,FRA,France,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,,44288.348,44288.348,0,False,True
C,M,20240601,2024,6,202406,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4163121.346,True,-1,,0.0,False,4163121.346,True,0.0,False,,4280493.972,4280493.972,6,False,True
C,M,20240601,2024,6,202406,300,GRC,Greece,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7200.0,False,8,kg,7200.0,False,7200.0,False,0.0,False,,5829.226,5829.226,0,False,True
C,M,20240601,2024,6,202406,344,HKG,"China, Hong Kong SAR",X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40.0,False,8,kg,40.0,False,40.0,False,0.0,False,,68.749,68.749,0,False,True
C,M,20240601,2024,6,202406,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28500.0,False,8,kg,28500.0,False,28500.0,False,0.0,False,,23062.414,23062.414,0,False,True
C,M,20240601,2024,6,202406,380,ITA,Italy,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,95842.0,False,8,kg,95842.0,False,95842.0,False,0.0,False,,153880.598,153880.598,0,False,True
C,M,20240601,2024,6,202406,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,726.0,False,8,kg,726.0,False,726.0,False,0.0,False,,5480.891,5480.891,0,False,True
C,M,20240601,2024,6,202406,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5.8,False,8,kg,5.8,False,5.8,False,0.0,False,,227.0,227.0,0,False,True
C,M,20240601,2024,6,202406,428,LVA,Latvia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000.0,False,8,kg,1000.0,False,1000.0,False,0.0,False,,773.572,773.572,0,False,True
C,M,20240601,2024,6,202406,440,LTU,Lithuania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,89500.0,False,8,kg,89500.0,False,89500.0,False,0.0,False,,78664.0,78664.0,0,False,True
C,M,20240601,2024,6,202406,528,NLD,Netherlands,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,995539.0,False,8,kg,995539.0,False,995539.0,False,0.0,False,,953081.711,953081.711,0,False,True
C,M,20240601,2024,6,202406,579,NOR,Norway,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,761865.0,False,8,kg,761865.0,False,761865.0,False,0.0,False,,1349532.324,1349532.324,0,False,True
C,M,20240601,2024,6,202406,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,169951.0,False,8,kg,169951.0,False,169951.0,False,0.0,False,,153933.0,153933.0,0,False,True
C,M,20240601,2024,6,202406,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16902.0,False,8,kg,16902.0,False,16902.0,False,0.0,False,,19645.95,19645.95,0,False,True
C,M,20240601,2024,6,202406,688,SRB,Serbia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2900.0,False,8,kg,2900.0,False,2900.0,False,0.0,False,,2640.0,2640.0,0,False,True
C,M,20240601,2024,6,202406,699,IND,India,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30564.524,True,8,kg,30560.0,False,30564.524,True,0.0,False,,353669.357,353669.357,6,False,True
C,M,20240601,2024,6,202406,702,SGP,Singapore,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4.507,True,8,kg,2.33,False,4.507,True,0.0,False,,935.928,935.928,6,False,True
C,M,20240601,2024,6,202406,705,SVN,Slovenia,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.451,False,8,kg,2.451,False,2.451,False,0.0,False,,32.165,32.165,0,False,True
C,M,20240601,2024,6,202406,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H6,HS,True,291512,Acids; saturated acyclic monocarboxylic acids; salts of formic acids,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8074.16,False,8,kg,8074.16,False,8074.16,False,0.0,False,,15076.816,15076.816,0,False,True
